Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
UK	2016	Loughborough University	Elsevier	NA	NA	845888.79257501	608907.126113573
UK	2016	University of Manchester	Elsevier	NA	NA	2161171.0777523	1555703.87212245
UK	2016	Manchester Metropolitan University	Elsevier	NA	NA	458337.046368382	329930.714468955
UK	2016	Middlesex University	Elsevier	NA	NA	216154.942927276	155597.622581599
UK	2016	Newcastle University	Elsevier	NA	NA	1653580.36493059	1190318.25063273
UK	2016	Newman University	Elsevier	NA	NA	4559.21548295109	3281.91935089396
UK	2016	University of Northampton	Elsevier	NA	NA	120244.277200345	86557.0012327276
UK	2016	Northumbria University	Elsevier	NA	NA	275194.630546262	198096.928436313
UK	2016	Norwich University of the Arts	Elsevier	NA	NA	0	0
UK	2016	University of Nottingham	Elsevier	NA	NA	1626264.79475692	1170655.32865221
UK	2016	Nottingham Trent University	Elsevier	NA	NA	265952.049190288	191443.720945285
UK	2016	Open University	Elsevier	NA	NA	877291.266671527	631511.977274632
UK	2016	University of Oxford	Elsevier	NA	NA	1725298.86556653	1241944.31128601
UK	2016	Oxford Brookes University	Elsevier	NA	NA	193827.031975308	139525.032178201
UK	2016	Plymouth University	Elsevier	NA	NA	569851.978170054	410203.957521866
UK	2016	University of Portsmouth	Elsevier	NA	NA	468552.618432316	337284.322510174
UK	2016	Queen Margaret University, Edinburgh	Elsevier	NA	NA	114512.444743288	82430.9817613423
UK	2016	Queen Mary, University of London	Elsevier	NA	NA	827480.347918135	595655.936086434
UK	2016	Queen's University Belfast	Elsevier	NA	NA	1042720.64204452	750595.155131252
UK	2016	Ravensbourne	Elsevier	NA	NA	NA	NA
UK	2016	University of Reading	Elsevier	NA	NA	602927.316326283	434013.00816626
UK	2016	Robert Gordon University	Elsevier	NA	NA	272335.593559032	196038.870674314
UK	2016	University of Roehampton	Elsevier	NA	NA	NA	NA
UK	2016	Rose Bruford College	Elsevier	NA	NA	0	0
UK	2016	Royal Academy of Music	Elsevier	NA	NA	0	0
UK	2016	Royal Agricultural University	Elsevier	NA	NA	42759.0415778914	30779.7967665541
UK	2016	Royal College of Art	Elsevier	NA	NA	0	0
UK	2016	Royal College of Music	Elsevier	NA	NA	0	0
UK	2016	Royal Conservatoire of Scotland	Elsevier	NA	NA	0	0
UK	2016	Royal Holloway, University of London	Elsevier	NA	NA	435748.331834617	313670.386432827
UK	2016	Royal Northern College of Music	Elsevier	NA	NA	0	0
UK	2016	Royal Veterinary College	Elsevier	NA	NA	117337.429823638	84464.5274965367
UK	2016	University of Salford	Elsevier	NA	NA	472628.707296721	340218.466546594
UK	2016	School of Oriental and African Studies	Elsevier	NA	NA	497.641210098375	358.223541600845
UK	2016	University of Sheffield	Elsevier	NA	NA	965675.056775681	695134.429894577
UK	2016	Sheffield Hallam University	Elsevier	NA	NA	354497.633108931	255182.639710032
UK	2016	University of South Wales	Elsevier	NA	NA	272421.897995501	196100.996318776
UK	2016	University of Southampton	Elsevier	NA	NA	1289152.5773864	927987.458763559
UK	2016	Southampton Solent University	Elsevier	NA	NA	116230.148764437	83667.4589770386
UK	2016	Staffordshire University	Elsevier	NA	NA	NA	NA
UK	2016	Stranmillis University College	Elsevier	NA	NA	0	0
UK	2016	University of St Andrews	Elsevier	NA	NA	510225.023425876	367281.911537953
UK	2016	St George's University of London	Elsevier	NA	NA	NA	NA
UK	2016	University of St Mark and St John	Elsevier	NA	NA	33173.3352776135	23879.5931862431
UK	2016	St Mary's University College	Elsevier	NA	NA	23664.8331024501	17034.964454967
UK	2016	University of Stirling	Elsevier	NA	NA	318250.309869652	229090.2578075
UK	2016	University of Strathclyde	Elsevier	NA	NA	1083999.65435019	780309.563186405
UK	2016	University of Suffolk	Elsevier	NA	NA	76596.2675221499	55137.287001947
UK	2016	University of Sunderland	Elsevier	NA	NA	477912.005119938	344021.611501551
UK	2016	University of Surrey	Elsevier	NA	NA	1017456.07141989	732408.630819109
UK	2016	University of Sussex	Elsevier	NA	NA	657286.865037252	473143.34878901
UK	2016	Swansea University	Elsevier	NA	NA	776920.854295104	559261.03851835
UK	2016	Teesside University	Elsevier	NA	NA	NA	NA
UK	2016	Trinity Laban	Elsevier	NA	NA	NA	NA
UK	2016	UCL	Elsevier	NA	NA	2414919.64992155	1738363.00555848
UK	2016	University of Ulster	Elsevier	NA	NA	935660.380160781	673528.575036077
UK	2016	University of Wales Trinity St David	Elsevier	NA	NA	43348.3745007656	31204.0239457546
UK	2016	University of Warwick	Elsevier	NA	NA	1107306.80741095	797087.054167119
UK	2016	University of West London	Elsevier	NA	NA	102340.629784752	73669.1859661452
UK	2016	University of the West of England	Elsevier	NA	NA	375691.340122112	270438.781347521
UK	2016	University of the West of Scotland	Elsevier	NA	NA	145214.775449142	104531.839603637
UK	2016	University of Westminster	Elsevier	NA	NA	253353.70776929	182374.893061769
UK	2016	University of Winchester	Elsevier	NA	NA	48669.2077328343	35034.1885020266
UK	2016	University of Wolverhampton	Elsevier	NA	NA	NA	NA
UK	2016	University of Worcester	Elsevier	NA	NA	40093.7440085116	28861.200968319
UK	2016	Writtle College	Elsevier	NA	NA	NA	NA
UK	2016	University of York	Elsevier	NA	NA	709247.064001923	510546.534292336
UK	2016	York St John University	Elsevier	NA	NA	47933.4057037619	34504.5265620131
UK	2016	University of Aberdeen	Institute of Physics (IOP)	NA	NA	32930.8268321465	23705.0251793328
UK	2016	Abertay University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Aberystwyth University	Institute of Physics (IOP)	NA	NA	10279.7873173524	7399.83294188493
UK	2016	Anglia Ruskin University	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	University of the Arts London	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Arts University Bournemouth	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Aston University	Institute of Physics (IOP)	NA	NA	11767.2561616129	8470.57697714391
UK	2016	Bangor University	Institute of Physics (IOP)	NA	NA	8943.28372718509	6437.7601880281
UK	2016	University of Bath	Institute of Physics (IOP)	NA	NA	34037.054739588	24501.3355949092
UK	2016	Bath Spa University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Bedfordshire	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Birkbeck, University of London	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Birmingham	Institute of Physics (IOP)	NA	NA	64151.2271918383	46178.8118354545
UK	2016	Birmingham City University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University College Birmingham	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	Bishop Grosseteste University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Bolton	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Bournemouth University	Institute of Physics (IOP)	NA	NA	2998.78212450414	2158.65232084943
UK	2016	University of Bradford	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Brighton	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Bristol	Institute of Physics (IOP)	NA	NA	98964.7518207374	71239.0838448951
UK	2016	Brunel University	Institute of Physics (IOP)	NA	NA	16177.7342114999	11645.4287280087
UK	2016	Buckinghamshire New University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Cambridge	Institute of Physics (IOP)	NA	NA	83498.7321673053	60105.9778595096
UK	2016	Canterbury Christ Church University	Institute of Physics (IOP)	NA	NA	497.506190642072	358.126348790361
UK	2016	Cardiff University	Institute of Physics (IOP)	NA	NA	26278.5802434131	18916.4520381592
UK	2016	Cardiff Metropolitan University	Institute of Physics (IOP)	NA	NA	529.640821242341	381.25823768555
UK	2016	University of Central Lancashire	Institute of Physics (IOP)	NA	NA	3992.52532289903	2873.99140601161
UK	2016	Central School of Speech and Drama	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Chester	Institute of Physics (IOP)	NA	NA	5524.91514027171	3977.07148931861
UK	2016	University of Chichester	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	City University London	Institute of Physics (IOP)	NA	NA	12560.8600199289	9041.84715932566
UK	2016	Courtauld Institute of Art	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Coventry University	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	Cranfield University	Institute of Physics (IOP)	NA	NA	16922.7580694378	12181.7289369783
UK	2016	University for the Creative Arts	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Cumbria	Institute of Physics (IOP)	NA	NA	487.663272277535	351.040992906078
UK	2016	De Montfort University	Institute of Physics (IOP)	NA	NA	3737.73010690841	2690.57885334727
UK	2016	University of Derby	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Dundee	Institute of Physics (IOP)	NA	NA	11092.8069734849	7985.07945021428
UK	2016	Durham University	Institute of Physics (IOP)	NA	NA	74039.9981637354	53297.1743981778
UK	2016	University of East Anglia	Institute of Physics (IOP)	NA	NA	5299.783698831	3815.0121971176
UK	2016	University of East London	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Edge Hill University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Edinburgh	Institute of Physics (IOP)	NA	NA	33178.3309974967	23883.189320231
UK	2016	Edinburgh Napier University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Essex	Institute of Physics (IOP)	NA	NA	680.498059770413	489.851764839313
UK	2016	University of Exeter	Institute of Physics (IOP)	NA	NA	26402.0555362028	19005.3348633468
UK	2016	Falmouth University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Glasgow	Institute of Physics (IOP)	NA	NA	58734.1385893707	42279.3585245884
UK	2016	Glasgow Caledonian University	Institute of Physics (IOP)	NA	NA	8517.76991064412	6131.4570457878
UK	2016	University of Gloucestershire	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Glyndŵr University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Goldsmiths, University of London	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Greenwich	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Harper Adams University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Heriot-Watt University	Institute of Physics (IOP)	NA	NA	29704.2803868037	21382.418306478
UK	2016	University of Hertfordshire	Institute of Physics (IOP)	NA	NA	20123.9343589411	14486.0732807433
UK	2016	Heythrop College	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of the Highlands and Islands	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Huddersfield	Institute of Physics (IOP)	NA	NA	2442.50196453309	1758.21794165539
UK	2016	University of Hull	Institute of Physics (IOP)	NA	NA	4397.69170737503	3165.64759171197
UK	2016	Imperial College London	Institute of Physics (IOP)	NA	NA	77907.576481771	56081.2235773675
UK	2016	Institute of Cancer Research	Institute of Physics (IOP)	NA	NA	4014.23645147266	2889.62000993743
UK	2016	Keele University	Institute of Physics (IOP)	NA	NA	4539.35412092883	3267.62228847177
UK	2016	University of Kent	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	King's College London	Institute of Physics (IOP)	NA	NA	45631.0404329264	32847.185038359
UK	2016	Kingston University	Institute of Physics (IOP)	NA	NA	579.13895392326	416.889122008982
UK	2016	Lancaster University	Institute of Physics (IOP)	NA	NA	50629.5957247439	36445.3600752869
UK	2016	University of Leeds	Institute of Physics (IOP)	NA	NA	49055.4578914822	35312.2279749782
UK	2016	Leeds College of Art	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Leeds Beckett University (formerly Leeds Metropolitan University)	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Leeds Trinity University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Leicester	Institute of Physics (IOP)	NA	NA	30161.9963436731	21711.9019340187
UK	2016	University of Lincoln	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Liverpool	Institute of Physics (IOP)	NA	NA	69340.1734189897	49914.0384544458
UK	2016	Liverpool Hope University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Liverpool Institute for Performing Arts	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	Liverpool John Moores University	Institute of Physics (IOP)	NA	NA	3823.42695582433	2752.26713016146
UK	2016	University of London (central)	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	London Business School	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	London Metropolitan University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	London School of Economics	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	London School of Hygiene and Tropical Medicine	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	London South Bank University	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	Loughborough University	Institute of Physics (IOP)	NA	NA	46028.1326539154	33133.0290939924
UK	2016	University of Manchester	Institute of Physics (IOP)	NA	NA	84230.065052374	60632.4227174961
UK	2016	Manchester Metropolitan University	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	Middlesex University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Newcastle University	Institute of Physics (IOP)	NA	NA	72319.5262437317	52058.7047298666
UK	2016	Newman University	Institute of Physics (IOP)	NA	NA	503.946618707756	362.762445850447
UK	2016	University of Northampton	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	Northumbria University	Institute of Physics (IOP)	NA	NA	19431.4195675597	13987.5713557709
UK	2016	Norwich University of the Arts	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Nottingham	Institute of Physics (IOP)	NA	NA	73531.5959029696	52931.2045895814
UK	2016	Nottingham Trent University	Institute of Physics (IOP)	NA	NA	4001.82816343835	2880.68799065395
UK	2016	Open University	Institute of Physics (IOP)	NA	NA	62959.6399841217	45321.0561250901
UK	2016	University of Oxford	Institute of Physics (IOP)	NA	NA	61963.1288868726	44603.724587313
UK	2016	Oxford Brookes University	Institute of Physics (IOP)	NA	NA	2653.672394192	1910.22749725235
UK	2016	Plymouth University	Institute of Physics (IOP)	NA	NA	3894.89275404586	2803.71128475063
UK	2016	University of Portsmouth	Institute of Physics (IOP)	NA	NA	20601.2686428114	14829.6790236473
UK	2016	Queen Margaret University, Edinburgh	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Queen Mary, University of London	Institute of Physics (IOP)	NA	NA	31673.8767056333	22800.2184294132
UK	2016	Queen's University Belfast	Institute of Physics (IOP)	NA	NA	65211.5079782997	46942.0475376232
UK	2016	Ravensbourne	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	University of Reading	Institute of Physics (IOP)	NA	NA	16609.4049152483	11956.1638624071
UK	2016	Robert Gordon University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Roehampton	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	Rose Bruford College	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Royal Academy of Music	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Royal Agricultural University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Royal College of Art	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Royal College of Music	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Royal Conservatoire of Scotland	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Royal Holloway, University of London	Institute of Physics (IOP)	NA	NA	44143.9901489805	31776.7423008125
UK	2016	Royal Northern College of Music	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Royal Veterinary College	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Salford	Institute of Physics (IOP)	NA	NA	23256.1832160014	16740.8006947561
UK	2016	School of Oriental and African Studies	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Sheffield	Institute of Physics (IOP)	NA	NA	37195.321845878	26774.7920635024
UK	2016	Sheffield Hallam University	Institute of Physics (IOP)	NA	NA	11291.6771306745	8128.23474077615
UK	2016	University of South Wales	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Southampton	Institute of Physics (IOP)	NA	NA	67317.3794343765	48457.9443641799
UK	2016	Southampton Solent University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Staffordshire University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Stranmillis University College	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of St Andrews	Institute of Physics (IOP)	NA	NA	30197.1014023121	21737.1720647445
UK	2016	St George's University of London	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	University of St Mark and St John	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	St Mary's University College	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Stirling	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Strathclyde	Institute of Physics (IOP)	NA	NA	61478.4090387425	44254.8023976755
UK	2016	University of Suffolk	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Sunderland	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Surrey	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	University of Sussex	Institute of Physics (IOP)	NA	NA	56246.4051069759	40488.5809914209
UK	2016	Swansea University	Institute of Physics (IOP)	NA	NA	12116.6460086899	8722.08281283333
UK	2016	Teesside University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Trinity Laban	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	UCL	Institute of Physics (IOP)	NA	NA	88680.2118185231	63835.8297160811
UK	2016	University of Ulster	Institute of Physics (IOP)	NA	NA	9295.44147311628	6691.25847633244
UK	2016	University of Wales Trinity St David	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Warwick	Institute of Physics (IOP)	NA	NA	72121.4797052255	51916.1423154487
UK	2016	University of West London	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of the West of England	Institute of Physics (IOP)	NA	NA	1128.93817999174	812.658246299792
UK	2016	University of the West of Scotland	Institute of Physics (IOP)	NA	NA	7505.28601171429	5402.62759853045
UK	2016	University of Westminster	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Winchester	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Wolverhampton	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	University of Worcester	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	Writtle College	Institute of Physics (IOP)	NA	NA	NA	NA
UK	2016	University of York	Institute of Physics (IOP)	NA	NA	68753.5678891328	49491.774570017
UK	2016	York St John University	Institute of Physics (IOP)	NA	NA	0	0
UK	2016	University of Aberdeen	Royal Society of Chemistry (RSC)	NA	NA	32611.8298646835	23475.3974452834
UK	2016	Abertay University	Royal Society of Chemistry (RSC)	NA	NA	0	0
UK	2016	Aberystwyth University	Royal Society of Chemistry (RSC)	NA	NA	4450.79485953926	3203.87352407532
