Country	Year	Organization	Publisher	Material	Resource.type	Cost	Currency
UK	2015	Bournemouth University	Sage	NA	NA	86964	GBP
UK	2015	University of Bradford	Sage	NA	NA	2610.49	GBP
UK	2015	University of Brighton	Sage	NA	NA	64641.99	GBP
UK	2015	University of Bristol	Sage	NA	NA	104997.38	GBP
UK	2015	Brunel University	Sage	NA	NA	108747.97	GBP
UK	2015	Buckinghamshire New University	Sage	NA	NA	51433.85	GBP
UK	2015	University of Cambridge	Sage	NA	NA	87017	GBP
UK	2015	Canterbury Christ Church University	Sage	NA	NA	58186.36	GBP
UK	2015	Cardiff University	Sage	NA	NA	165347.72	GBP
UK	2015	Cardiff Metropolitan University	Sage	NA	NA	36914.18	GBP
UK	2015	University of Central Lancashire	Sage	NA	NA	71117	GBP
UK	2015	Central School of Speech and Drama	Sage	NA	NA	0	GBP
UK	2015	University of Chester	Sage	NA	NA	62943.93	GBP
UK	2015	University of Chichester	Sage	NA	NA	NA	GBP
UK	2015	City University London	Sage	NA	NA	84303	GBP
UK	2015	Courtauld Institute of Art	Sage	NA	NA	431.09	GBP
UK	2015	Coventry University	Sage	NA	NA	NA	GBP
UK	2015	Cranfield University	Sage	NA	NA	56674.01	GBP
UK	2015	University for the Creative Arts	Sage	NA	NA	15406.66	GBP
UK	2015	University of Cumbria	Sage	NA	NA	14062.98	GBP
UK	2015	De Montfort University	Sage	NA	NA	56464.02	GBP
UK	2015	University of Derby	Sage	NA	NA	43385.07	GBP
UK	2015	University of Dundee	Sage	NA	NA	82175.07	GBP
UK	2015	Durham University	Sage	NA	NA	131764.8	GBP
UK	2015	University of East Anglia	Sage	NA	NA	131378.9	GBP
UK	2015	University of East London	Sage	NA	NA	58284.91	GBP
UK	2015	Edge Hill University	Sage	NA	NA	43193	GBP
UK	2015	University of Edinburgh	Sage	NA	NA	158793	GBP
UK	2015	Edinburgh Napier University	Sage	NA	NA	40908.28	GBP
UK	2015	University of Essex	Sage	NA	NA	83946.33	GBP
UK	2015	University of Exeter	Sage	NA	NA	80725.32	GBP
UK	2015	Falmouth University	Sage	NA	NA	8380	GBP
UK	2015	University of Glasgow	Sage	NA	NA	137441.59	GBP
UK	2015	Glasgow Caledonian University	Sage	NA	NA	83793.69	GBP
UK	2015	University of Gloucestershire	Sage	NA	NA	2961	GBP
UK	2015	Glyndŵr University	Sage	NA	NA	10766.61	GBP
UK	2015	Goldsmiths, University of London	Sage	NA	NA	62378.46	GBP
UK	2015	University of Greenwich	Sage	NA	NA	16197.48	GBP
UK	2015	Harper Adams University	Sage	NA	NA	0	GBP
UK	2015	Heriot-Watt University	Sage	NA	NA	17000	GBP
UK	2015	University of Hertfordshire	Sage	NA	NA	78443.09	GBP
UK	2015	Heythrop College	Sage	NA	NA	2589.34	GBP
UK	2015	University of the Highlands and Islands	Sage	NA	NA	1315.08	GBP
UK	2015	University of Huddersfield	Sage	NA	NA	77467.97	GBP
UK	2015	University of Hull	Sage	NA	NA	82664	GBP
UK	2015	Imperial College London	Sage	NA	NA	NA	GBP
UK	2015	Institute of Cancer Research	Sage	NA	NA	0	GBP
UK	2015	Keele University	Sage	NA	NA	56824	GBP
UK	2015	University of Kent	Sage	NA	NA	0	GBP
UK	2015	King's College London	Sage	NA	NA	126483.44	GBP
UK	2015	Kingston University	Sage	NA	NA	62493.43	GBP
UK	2015	Lancaster University	Sage	NA	NA	87102	GBP
UK	2015	University of Leeds	Sage	NA	NA	137760.49	GBP
UK	2015	Leeds College of Art	Sage	NA	NA	435.95	GBP
UK	2015	Leeds Beckett University (formerly Leeds Metropolitan University)	Sage	NA	NA	76885.25	GBP
UK	2015	Leeds Trinity University	Sage	NA	NA	12806.75	GBP
UK	2015	University of Leicester	Sage	NA	NA	74193	GBP
UK	2015	University of Lincoln	Sage	NA	NA	56273	GBP
UK	2015	University of Liverpool	Sage	NA	NA	133890.24	GBP
UK	2015	Liverpool Hope University	Sage	NA	NA	35232.87	GBP
UK	2015	Liverpool Institute for Performing Arts	Sage	NA	NA	NA	GBP
UK	2015	Liverpool John Moores University	Sage	NA	NA	73399.18	GBP
UK	2015	University of London (central)	Sage	NA	NA	34468.39	GBP
UK	2015	London Business School	Sage	NA	NA	17167.64	GBP
UK	2015	London Metropolitan University	Sage	NA	NA	0	GBP
UK	2015	London School of Economics and Political Science	Sage	NA	NA	132573	GBP
UK	2015	London School of Hygiene and Tropical Medicine	Sage	NA	NA	37320.61	GBP
UK	2015	London South Bank University	Sage	NA	NA	56648.41	GBP
UK	2015	Loughborough University	Sage	NA	NA	110448	GBP
UK	2015	University of Manchester	Sage	NA	NA	70753.24	GBP
UK	2015	Manchester Metropolitan University	Sage	NA	NA	NA	GBP
UK	2015	Middlesex University	Sage	NA	NA	2742.29	GBP
UK	2015	Newcastle University	Sage	NA	NA	83178.82	GBP
UK	2015	Newman University	Sage	NA	NA	12671.5	GBP
UK	2015	University of Northampton	Sage	NA	NA	38079	GBP
UK	2015	Northumbria University	Sage	NA	NA	121883.65	GBP
UK	2015	Norwich University of the Arts	Sage	NA	NA	908.29	GBP
UK	2015	University of Nottingham	Sage	NA	NA	131663	GBP
UK	2015	Nottingham Trent University	Sage	NA	NA	102436.84	GBP
UK	2015	Open University	Sage	NA	NA	143532	GBP
UK	2015	University of Oxford	Sage	NA	NA	97444	GBP
UK	2015	Oxford Brookes University	Sage	NA	NA	65906.41	GBP
UK	2015	Plymouth University	Sage	NA	NA	115998.6	GBP
UK	2015	University of Portsmouth	Sage	NA	NA	92237	GBP
UK	2015	Queen Margaret University, Edinburgh	Sage	NA	NA	25993.82	GBP
UK	2015	Queen Mary, University of London	Sage	NA	NA	62212.9	GBP
UK	2015	Queen's University Belfast	Sage	NA	NA	112797.45	GBP
UK	2015	Ravensbourne	Sage	NA	NA	NA	GBP
UK	2015	University of Reading	Sage	NA	NA	61970.66	GBP
UK	2015	Robert Gordon University	Sage	NA	NA	53746	GBP
UK	2015	University of Roehampton	Sage	NA	NA	NA	GBP
UK	2015	Rose Bruford College	Sage	NA	NA	0	GBP
UK	2015	Royal Academy of Music	Sage	NA	NA	38.3	GBP
UK	2015	Royal Agricultural University	Sage	NA	NA	6285	GBP
UK	2015	Royal College of Art	Sage	NA	NA	1697.12	GBP
UK	2015	Royal College of Music	Sage	NA	NA	948.34	GBP
UK	2015	Royal Conservatoire of Scotland	Sage	NA	NA	0	GBP
UK	2015	Royal Holloway, University of London	Sage	NA	NA	54364.78	GBP
UK	2015	Royal Northern College of Music	Sage	NA	NA	1467.34	GBP
UK	2015	Royal Veterinary College	Sage	NA	NA	3370.52	GBP
UK	2015	University of Salford	Sage	NA	NA	72945.01	GBP
UK	2015	School of Oriental and African Studies	Sage	NA	NA	20572.58	GBP
UK	2015	University of Sheffield	Sage	NA	NA	100337.52	GBP
UK	2015	Sheffield Hallam University	Sage	NA	NA	111664	GBP
UK	2015	University of South Wales	Sage	NA	NA	80005.52	GBP
UK	2015	University of Southampton	Sage	NA	NA	115892.37	GBP
UK	2015	Southampton Solent University	Sage	NA	NA	36285	GBP
UK	2015	Staffordshire University	Sage	NA	NA	43355.26	GBP
UK	2015	Stranmillis University College	Sage	NA	NA	927.09	GBP
UK	2015	University of St Andrews	Sage	NA	NA	70211	GBP
UK	2015	St George's University of London	Sage	NA	NA	NA	GBP
UK	2015	University of St Mark and St John	Sage	NA	NA	16413.2	GBP
UK	2015	St Mary's University, Twickenham	Sage	NA	NA	14724.08	GBP
UK	2015	University of Stirling	Sage	NA	NA	63662	GBP
UK	2015	University of Strathclyde	Sage	NA	NA	116735	GBP
UK	2015	University of Suffolk	Sage	NA	NA	9550.66	GBP
UK	2015	University of Sunderland	Sage	NA	NA	21564.23	GBP
UK	2015	University of Surrey	Sage	NA	NA	9639.55	GBP
UK	2015	University of Sussex	Sage	NA	NA	68180	GBP
UK	2015	Swansea University	Sage	NA	NA	141775	GBP
UK	2015	Teesside University	Sage	NA	NA	93814.59	GBP
UK	2015	Trinity Laban	Sage	NA	NA	NA	GBP
UK	2015	UCL	Sage	NA	NA	163170	GBP
UK	2015	University of Ulster	Sage	NA	NA	127721	GBP
UK	2015	University of Wales, Trinity St David	Sage	NA	NA	42129.51	GBP
UK	2015	University of Warwick	Sage	NA	NA	116051.74	GBP
UK	2015	University of West London	Sage	NA	NA	18140.69	GBP
UK	2015	University of the West of England	Sage	NA	NA	128452.88	GBP
UK	2015	University of the West of Scotland	Sage	NA	NA	NA	GBP
UK	2015	University of Westminster	Sage	NA	NA	70646.83	GBP
UK	2015	University of Winchester	Sage	NA	NA	22051.64	GBP
UK	2015	University of Wolverhampton	Sage	NA	NA	NA	GBP
UK	2015	University of Worcester	Sage	NA	NA	2072	GBP
UK	2015	Writtle College	Sage	NA	NA	NA	GBP
UK	2015	University of York	Sage	NA	NA	93118.76	GBP
UK	2015	York St John University	Sage	NA	NA	28747.57	GBP
UK	2015	University of Aberdeen	Springer	NA	NA	180968.98	GBP
UK	2015	Abertay University	Springer	NA	NA	12083.9	GBP
UK	2015	Aberystwyth University	Springer	NA	NA	84073.6	GBP
UK	2015	Anglia Ruskin University	Springer	NA	NA	2623	GBP
UK	2015	University of the Arts London	Springer	NA	NA	0	GBP
UK	2015	Arts University Bournemouth	Springer	NA	NA	0	GBP
UK	2015	Aston University	Springer	NA	NA	22166.85	GBP
UK	2015	Bangor University	Springer	NA	NA	78898.38	GBP
UK	2015	University of Bath	Springer	NA	NA	113835	GBP
UK	2015	Bath Spa University	Springer	NA	NA	NA	GBP
UK	2015	University of Bedfordshire	Springer	NA	NA	9895.58	GBP
UK	2015	Birkbeck, University of London	Springer	NA	NA	13101	GBP
UK	2015	University of Birmingham	Springer	NA	NA	260647.11	GBP
UK	2015	Birmingham City University	Springer	NA	NA	2953.44	GBP
UK	2015	University College Birmingham	Springer	NA	NA	NA	GBP
UK	2015	Bishop Grosseteste University	Springer	NA	NA	0	GBP
UK	2015	University of Bolton	Springer	NA	NA	2809.86	GBP
UK	2015	Bournemouth University	Springer	NA	NA	36928	GBP
UK	2015	University of Bradford	Springer	NA	NA	12392.02	GBP
UK	2015	University of Brighton	Springer	NA	NA	10486.37	GBP
UK	2015	University of Bristol	Springer	NA	NA	240048.463	GBP
UK	2015	Brunel University	Springer	NA	NA	53998.78	GBP
UK	2015	Buckinghamshire New University	Springer	NA	NA	1579.07	GBP
UK	2015	University of Cambridge	Springer	NA	NA	536326.44	GBP
UK	2015	Canterbury Christ Church University	Springer	NA	NA	15604.42	GBP
UK	2015	Cardiff University	Springer	NA	NA	96810.93	GBP
UK	2015	Cardiff Metropolitan University	Springer	NA	NA	13986	GBP
UK	2015	University of Central Lancashire	Springer	NA	NA	15066	GBP
UK	2015	Central School of Speech and Drama	Springer	NA	NA	0	GBP
UK	2015	University of Chester	Springer	NA	NA	8003.47	GBP
UK	2015	University of Chichester	Springer	NA	NA	NA	GBP
UK	2015	City University London	Springer	NA	NA	24059	GBP
UK	2015	Courtauld Institute of Art	Springer	NA	NA	0	GBP
UK	2015	Coventry University	Springer	NA	NA	NA	GBP
UK	2015	Cranfield University	Springer	NA	NA	48040.05	GBP
UK	2015	University for the Creative Arts	Springer	NA	NA	0	GBP
UK	2015	University of Cumbria	Springer	NA	NA	604.04	GBP
UK	2015	De Montfort University	Springer	NA	NA	20936.97	GBP
UK	2015	University of Derby	Springer	NA	NA	23397.75	GBP
UK	2015	University of Dundee	Springer	NA	NA	46912.35	GBP
UK	2015	Durham University	Springer	NA	NA	153331.99	GBP
UK	2015	University of East Anglia	Springer	NA	NA	108085.65	GBP
UK	2015	University of East London	Springer	NA	NA	8411.89	GBP
UK	2015	Edge Hill University	Springer	NA	NA	6192	GBP
UK	2015	University of Edinburgh	Springer	NA	NA	299408	GBP
UK	2015	Edinburgh Napier University	Springer	NA	NA	25926.26	GBP
UK	2015	University of Essex	Springer	NA	NA	128170.38	GBP
UK	2015	University of Exeter	Springer	NA	NA	65639.46	GBP
UK	2015	Falmouth University	Springer	NA	NA	0	GBP
UK	2015	University of Glasgow	Springer	NA	NA	229490.41	GBP
UK	2015	Glasgow Caledonian University	Springer	NA	NA	26664.43	GBP
UK	2015	University of Gloucestershire	Springer	NA	NA	0	GBP
UK	2015	Glyndŵr University	Springer	NA	NA	1125.35	GBP
UK	2015	Goldsmiths, University of London	Springer	NA	NA	3209.27	GBP
UK	2015	University of Greenwich	Springer	NA	NA	32079.23	GBP
UK	2015	Harper Adams University	Springer	NA	NA	11660.97	GBP
UK	2015	Heriot-Watt University	Springer	NA	NA	78000	GBP
UK	2015	University of Hertfordshire	Springer	NA	NA	18121.36	GBP
UK	2015	Heythrop College	Springer	NA	NA	206.45	GBP
UK	2015	University of the Highlands and Islands	Springer	NA	NA	1211.51	GBP
UK	2015	University of Huddersfield	Springer	NA	NA	16400.48	GBP
UK	2015	University of Hull	Springer	NA	NA	56327.11	GBP
UK	2015	Imperial College London	Springer	NA	NA	NA	GBP
UK	2015	Institute of Cancer Research	Springer	NA	NA	8263.48	GBP
UK	2015	Keele University	Springer	NA	NA	25149	GBP
UK	2015	University of Kent	Springer	NA	NA	0	GBP
UK	2015	King's College London	Springer	NA	NA	227685.68	GBP
UK	2015	Kingston University	Springer	NA	NA	60089.03	GBP
UK	2015	Lancaster University	Springer	NA	NA	81716	GBP
UK	2015	University of Leeds	Springer	NA	NA	273060.42	GBP
UK	2015	Leeds College of Art	Springer	NA	NA	0	GBP
UK	2015	Leeds Beckett University (formerly Leeds Metropolitan University)	Springer	NA	NA	10129.82	GBP
UK	2015	Leeds Trinity University	Springer	NA	NA	0	GBP
UK	2015	University of Leicester	Springer	NA	NA	130536	GBP
UK	2015	University of Lincoln	Springer	NA	NA	11340	GBP
UK	2015	University of Liverpool	Springer	NA	NA	206273.65	GBP
UK	2015	Liverpool Hope University	Springer	NA	NA	3012.7	GBP
UK	2015	Liverpool Institute for Performing Arts	Springer	NA	NA	NA	GBP
UK	2015	Liverpool John Moores University	Springer	NA	NA	40704.85	GBP
UK	2015	University of London (central)	Springer	NA	NA	12920.42	GBP
UK	2015	London Business School	Springer	NA	NA	4043.74	GBP
UK	2015	London Metropolitan University	Springer	NA	NA	0	GBP
UK	2015	London School of Economics and Political Science	Springer	NA	NA	67053	GBP
UK	2015	London School of Hygiene and Tropical Medicine	Springer	NA	NA	33897.06	GBP
UK	2015	London South Bank University	Springer	NA	NA	16718.57	GBP
UK	2015	Loughborough University	Springer	NA	NA	84211	GBP
UK	2015	University of Manchester	Springer	NA	NA	443432.41	GBP
UK	2015	Manchester Metropolitan University	Springer	NA	NA	59177.36	GBP
UK	2015	Middlesex University	Springer	NA	NA	9000.88	GBP
UK	2015	Newcastle University	Springer	NA	NA	294105.08	GBP
UK	2015	Newman University	Springer	NA	NA	1630.23	GBP
UK	2015	University of Northampton	Springer	NA	NA	7098	GBP
UK	2015	Northumbria University	Springer	NA	NA	58556.55	GBP
UK	2015	Norwich University of the Arts	Springer	NA	NA	0	GBP
UK	2015	University of Nottingham	Springer	NA	NA	337651	GBP
UK	2015	Nottingham Trent University	Springer	NA	NA	54017.71	GBP
UK	2015	Open University	Springer	NA	NA	177783.68	GBP
UK	2015	University of Oxford	Springer	NA	NA	270658	GBP
UK	2015	Oxford Brookes University	Springer	NA	NA	36925.88	GBP
UK	2015	Plymouth University	Springer	NA	NA	63686.86	GBP
UK	2015	University of Portsmouth	Springer	NA	NA	57064	GBP
UK	2015	Queen Margaret University, Edinburgh	Springer	NA	NA	1156.8	GBP
UK	2015	Queen Mary, University of London	Springer	NA	NA	96450.79	GBP
UK	2015	Queen's University Belfast	Springer	NA	NA	186298.54	GBP
UK	2015	Ravensbourne	Springer	NA	NA	NA	GBP
UK	2015	University of Reading	Springer	NA	NA	83751.4	GBP
UK	2015	Robert Gordon University	Springer	NA	NA	21928	GBP
UK	2015	University of Roehampton	Springer	NA	NA	NA	GBP
UK	2015	Rose Bruford College	Springer	NA	NA	0	GBP
UK	2015	Royal Academy of Music	Springer	NA	NA	0	GBP
UK	2015	Royal Agricultural University	Springer	NA	NA	5918.75	GBP
UK	2015	Royal College of Art	Springer	NA	NA	0	GBP
UK	2015	Royal College of Music	Springer	NA	NA	0	GBP
UK	2015	Royal Conservatoire of Scotland	Springer	NA	NA	0	GBP
UK	2015	Royal Holloway, University of London	Springer	NA	NA	49827.79	GBP
UK	2015	Royal Northern College of Music	Springer	NA	NA	0	GBP
UK	2015	Royal Veterinary College	Springer	NA	NA	8492.4	GBP
UK	2015	University of Salford	Springer	NA	NA	40769.75	GBP
UK	2015	School of Oriental and African Studies	Springer	NA	NA	11588.74	GBP
UK	2015	University of Sheffield	Springer	NA	NA	132296.77	GBP
UK	2015	Sheffield Hallam University	Springer	NA	NA	47934	GBP
UK	2015	University of South Wales	Springer	NA	NA	15933.77	GBP
UK	2015	University of Southampton	Springer	NA	NA	219670.22	GBP
UK	2015	Southampton Solent University	Springer	NA	NA	9802	GBP
UK	2015	Staffordshire University	Springer	NA	NA	NA	GBP
UK	2015	Stranmillis University College	Springer	NA	NA	1490.73	GBP
UK	2015	University of St Andrews	Springer	NA	NA	97465	GBP
UK	2015	St George's University of London	Springer	NA	NA	NA	GBP
UK	2015	University of St Mark and St John	Springer	NA	NA	10064.62	GBP
UK	2015	St Mary's University, Twickenham	Springer	NA	NA	4326.79	GBP
UK	2015	University of Stirling	Springer	NA	NA	31571	GBP
UK	2015	University of Strathclyde	Springer	NA	NA	135204	GBP
UK	2015	University of Suffolk	Springer	NA	NA	5167.7	GBP
UK	2015	University of Sunderland	Springer	NA	NA	14152.05	GBP
UK	2015	University of Surrey	Springer	NA	NA	NA	GBP
UK	2015	University of Sussex	Springer	NA	NA	76513	GBP
UK	2015	Swansea University	Springer	NA	NA	2895	GBP
UK	2015	Teesside University	Springer	NA	NA	8720.9	GBP
UK	2015	Trinity Laban	Springer	NA	NA	NA	GBP
UK	2015	UCL	Springer	NA	NA	435521.76	GBP
UK	2015	University of Ulster	Springer	NA	NA	125735.99	GBP
UK	2015	University of Wales, Trinity St David	Springer	NA	NA	13435.43	GBP
UK	2015	University of Warwick	Springer	NA	NA	218732.48	GBP
UK	2015	University of West London	Springer	NA	NA	5050.39	GBP
UK	2015	University of the West of England	Springer	NA	NA	30418.07	GBP
UK	2015	University of the West of Scotland	Springer	NA	NA	NA	GBP
UK	2015	University of Westminster	Springer	NA	NA	38666.56	GBP
UK	2015	University of Winchester	Springer	NA	NA	3392.23	GBP
UK	2015	University of Wolverhampton	Springer	NA	NA	NA	GBP
UK	2015	University of Worcester	Springer	NA	NA	0	GBP
UK	2015	Writtle College	Springer	NA	NA	NA	GBP
UK	2015	University of York	Springer	NA	NA	155593.82	GBP
UK	2015	York St John University	Springer	NA	NA	14346.96	GBP
UK	2015	University of Aberdeen	Taylor & Francis	NA	NA	165926.27	GBP
UK	2015	Abertay University	Taylor & Francis	NA	NA	20784	GBP
UK	2015	Aberystwyth University	Taylor & Francis	NA	NA	101943.5	GBP
UK	2015	Anglia Ruskin University	Taylor & Francis	NA	NA	NA	GBP
UK	2015	University of the Arts London	Taylor & Francis	NA	NA	2400	GBP
UK	2015	Arts University Bournemouth	Taylor & Francis	NA	NA	7687.64	GBP
UK	2015	Aston University	Taylor & Francis	NA	NA	63974.93	GBP
UK	2015	Bangor University	Taylor & Francis	NA	NA	172098.86	GBP
UK	2015	University of Bath	Taylor & Francis	NA	NA	158201	GBP
UK	2015	Bath Spa University	Taylor & Francis	NA	NA	37500	GBP
UK	2015	University of Bedfordshire	Taylor & Francis	NA	NA	92924.95	GBP
UK	2015	Birkbeck, University of London	Taylor & Francis	NA	NA	52134	GBP
UK	2015	University of Birmingham	Taylor & Francis	NA	NA	309501.61	GBP
UK	2015	Birmingham City University	Taylor & Francis	NA	NA	101732.3	GBP
UK	2015	University College Birmingham	Taylor & Francis	NA	NA	NA	GBP
UK	2015	Bishop Grosseteste University	Taylor & Francis	NA	NA	34589	GBP
UK	2015	University of Bolton	Taylor & Francis	NA	NA	51953.6	GBP
UK	2015	Bournemouth University	Taylor & Francis	NA	NA	132552	GBP
UK	2015	University of Bradford	Taylor & Francis	NA	NA	12795	GBP
UK	2015	University of Brighton	Taylor & Francis	NA	NA	119495.04	GBP
UK	2015	University of Bristol	Taylor & Francis	NA	NA	234143.58	GBP
UK	2015	Brunel University	Taylor & Francis	NA	NA	154839.37	GBP
UK	2015	Buckinghamshire New University	Taylor & Francis	NA	NA	51197.41	GBP
UK	2015	University of Cambridge	Taylor & Francis	NA	NA	191729	GBP
UK	2015	Canterbury Christ Church University	Taylor & Francis	NA	NA	143840.52	GBP
UK	2015	Cardiff University	Taylor & Francis	NA	NA	207065.24	GBP
UK	2015	Cardiff Metropolitan University	Taylor & Francis	NA	NA	48788.71	GBP
UK	2015	University of Central Lancashire	Taylor & Francis	NA	NA	120525	GBP
UK	2015	Central School of Speech and Drama	Taylor & Francis	NA	NA	3498.46	GBP
UK	2015	University of Chester	Taylor & Francis	NA	NA	94288.23	GBP
UK	2015	University of Chichester	Taylor & Francis	NA	NA	NA	GBP
UK	2015	City University London	Taylor & Francis	NA	NA	103455	GBP
UK	2015	Courtauld Institute of Art	Taylor & Francis	NA	NA	2407.9	GBP
UK	2015	Coventry University	Taylor & Francis	NA	NA	NA	GBP
UK	2015	Cranfield University	Taylor & Francis	NA	NA	77845.55	GBP
UK	2015	University for the Creative Arts	Taylor & Francis	NA	NA	567.98	GBP
UK	2015	University of Cumbria	Taylor & Francis	NA	NA	8502.07	GBP
UK	2015	De Montfort University	Taylor & Francis	NA	NA	57794.69	GBP
UK	2015	University of Derby	Taylor & Francis	NA	NA	112134.05	GBP
UK	2015	University of Dundee	Taylor & Francis	NA	NA	155068.8	GBP
UK	2015	Durham University	Taylor & Francis	NA	NA	241252.55	GBP
UK	2015	University of East Anglia	Taylor & Francis	NA	NA	155177.43	GBP
