Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
UK	2012	University of the West of England	Wiley / Blackwell	NA	NA	158780.18022397	143542.840228777
UK	2012	University of the West of Scotland	Wiley / Blackwell	NA	NA	44877.7668862083	40571.0719869733
UK	2012	University of Ulster	Wiley / Blackwell	NA	NA	294650.812682107	266374.647443069
UK	2012	University of Wales Trinity St David	Wiley / Blackwell	NA	NA	11101.2996972864	10035.9634718363
UK	2012	University of Warwick	Wiley / Blackwell	NA	NA	342506.555194604	309637.913625353
UK	2012	University of West London	Wiley / Blackwell	NA	NA	0	0
UK	2012	University of Westminster	Wiley / Blackwell	NA	NA	127408.409551816	115181.661529176
UK	2012	University of Winchester	Wiley / Blackwell	NA	NA	52285.433831015	47267.8621734217
UK	2012	University of Wolverhampton	Wiley / Blackwell	NA	NA	4455.64205802056	4028.05636792262
UK	2012	University of Worcester	Wiley / Blackwell	NA	NA	0	0
UK	2012	Writtle College	Wiley / Blackwell	NA	NA	NA	NA
UK	2012	University of York	Wiley / Blackwell	NA	NA	254890.526224829	230429.956875663
UK	2012	York St John University	Wiley / Blackwell	NA	NA	43384.2761741967	39220.9041111399
UK	2013	University of Aberdeen	Cambridge University Press	NA	NA	43165.6931763867	39023.2974307148
UK	2013	Abertay University	Cambridge University Press	NA	NA	0	0
UK	2013	Aberystwyth University	Cambridge University Press	NA	NA	41132.0571294324	37184.8192670064
UK	2013	Anglia Ruskin University	Cambridge University Press	NA	NA	6237.89888122879	5639.27891509167
UK	2013	Arts University Bournemouth	Cambridge University Press	NA	NA	788.770161780313	713.075833205065
UK	2013	Aston University	Cambridge University Press	NA	NA	0	0
UK	2013	Bangor University	Cambridge University Press	NA	NA	34049.800576263	30782.211463962
UK	2013	University of Bath	Cambridge University Press	NA	NA	20591.8172808702	18615.7235355115
UK	2013	Bath Spa University	Cambridge University Press	NA	NA	0	0
UK	2013	University of Bedfordshire	Cambridge University Press	NA	NA	6636.34129678087	5999.48480423529
UK	2013	Birkbeck, University of London	Cambridge University Press	NA	NA	79084.9461407389	71495.5592843429
UK	2013	University of Birmingham	Cambridge University Press	NA	NA	38048.3747708045	34397.0624859242
UK	2013	Birmingham City University	Cambridge University Press	NA	NA	316.391091956351	286.02862081676
UK	2013	Bishop Grosseteste University	Cambridge University Press	NA	NA	1545.97277467683	1397.61349735497
UK	2013	University of Bolton	Cambridge University Press	NA	NA	0	0
UK	2013	Bournemouth University	Cambridge University Press	NA	NA	9255.58372961544	8367.37163700289
UK	2013	University of Bradford	Cambridge University Press	NA	NA	3368.96496785187	3045.66224471196
UK	2013	University of Brighton	Cambridge University Press	NA	NA	6325.66152782616	5718.61941930832
UK	2013	University of Bristol	Cambridge University Press	NA	NA	47844.1443411996	43252.7810294963
UK	2013	Brunel University	Cambridge University Press	NA	NA	21392.2666256208	19339.3577588931
UK	2013	Buckinghamshire New University	Cambridge University Press	NA	NA	NA	NA
UK	2013	University of Cambridge	Cambridge University Press	NA	NA	58892.7864505275	53241.1401988026
UK	2013	Canterbury Christ Church University	Cambridge University Press	NA	NA	5644.31284548103	5102.65636326445
UK	2013	Cardiff University	Cambridge University Press	NA	NA	46660.5097794592	42182.7339584734
UK	2013	Cardiff Metropolitan University	Cambridge University Press	NA	NA	10527.2509768658	9517.00333687084
UK	2013	University of Central Lancashire	Cambridge University Press	NA	NA	13943.6752836084	12605.5704850169
UK	2013	Central School of Speech and Drama	Cambridge University Press	NA	NA	0	0
UK	2013	University of Chester	Cambridge University Press	NA	NA	0	0
UK	2013	University of Chichester	Cambridge University Press	NA	NA	2756.92177242741	2492.35377453641
UK	2013	City University London	Cambridge University Press	NA	NA	28468.8523616253	25736.8389447419
UK	2013	Courtauld Institute of Art	Cambridge University Press	NA	NA	187.812063718382	169.788679023647
UK	2013	Coventry University	Cambridge University Press	NA	NA	18410.307925372	16643.5627253137
UK	2013	Cranfield University	Cambridge University Press	NA	NA	10600.7555688775	9583.45406071015
UK	2013	University of Cumbria	Cambridge University Press	NA	NA	174.580157000624	157.826572234059
UK	2013	De Montfort University	Cambridge University Press	NA	NA	8759.31971797136	7918.73160123624
UK	2013	University of Derby	Cambridge University Press	NA	NA	NA	NA
UK	2013	University of Dundee	Cambridge University Press	NA	NA	14164.1890596435	12804.9226565348
UK	2013	Durham University	Cambridge University Press	NA	NA	43646.389444719	39457.8636816565
UK	2013	University of East Anglia	Cambridge University Press	NA	NA	37802.7473758969	34175.0067239689
UK	2013	University of East London	Cambridge University Press	NA	NA	9452.48260274306	8545.37510977082
UK	2013	Edge Hill University	Cambridge University Press	NA	NA	NA	NA
UK	2013	University of Edinburgh	Cambridge University Press	NA	NA	62377.6386177248	56391.5685277749
UK	2013	Edinburgh Napier University	Cambridge University Press	NA	NA	5568.90447913544	5034.48456079521
UK	2013	University of Essex	Cambridge University Press	NA	NA	26300.3723836605	23776.4571478625
UK	2013	University of Exeter	Cambridge University Press	NA	NA	42407.9774895562	38338.295929771
UK	2013	Falmouth University	Cambridge University Press	NA	NA	1198.97277197644	1083.91334991372
UK	2013	University of Glasgow	Cambridge University Press	NA	NA	46538.6142143083	42072.5361012322
UK	2013	Glasgow Caledonian University	Cambridge University Press	NA	NA	15718.8705892519	14210.4091731544
UK	2013	University of Gloucestershire	Cambridge University Press	NA	NA	301.106889502777	272.211166851643
UK	2013	Glyndŵr University	Cambridge University Press	NA	NA	735.856036854911	665.239612278129
UK	2013	Goldsmiths, University of London	Cambridge University Press	NA	NA	7969.8609569639	7205.03325022886
UK	2013	University of Greenwich	Cambridge University Press	NA	NA	0	0
UK	2013	Harper Adams University	Cambridge University Press	NA	NA	8140.6065614055	7359.39325274022
UK	2013	Heriot-Watt University	Cambridge University Press	NA	NA	13989.8789415555	12647.3402089291
UK	2013	University of Hertfordshire	Cambridge University Press	NA	NA	17645.4497093031	15952.1041279498
UK	2013	Heythrop College	Cambridge University Press	NA	NA	1297.53697507811	1173.01883926474
UK	2013	University of Huddersfield	Cambridge University Press	NA	NA	1172.87351107295	1060.31870458283
UK	2013	University of Hull	Cambridge University Press	NA	NA	25206.1207019932	22787.2153288264
UK	2013	Imperial College London	Cambridge University Press	NA	NA	49421.1715908262	44678.4688591126
UK	2013	Institute of Cancer Research	Cambridge University Press	NA	NA	0	0
UK	2013	Institute of Education, University of London	Cambridge University Press	NA	NA	4818.84439547739	4356.4039930654
UK	2013	Keele University	Cambridge University Press	NA	NA	20223.2141651612	18282.4934178015
UK	2013	University of Kent	Cambridge University Press	NA	NA	159628.102409557	144309.391561824
UK	2013	King's College London	Cambridge University Press	NA	NA	39751.4696867819	35936.7198982898
UK	2013	Kingston University	Cambridge University Press	NA	NA	13910.8790576722	12575.9215489027
UK	2013	Lancaster University	Cambridge University Press	NA	NA	25309.3970841198	22880.5807929423
UK	2013	University of Leeds	Cambridge University Press	NA	NA	NA	NA
UK	2013	Leeds College of Art	Cambridge University Press	NA	NA	0	0
UK	2013	Leeds Beckett University (formerly Leeds Metropolitan University)	Cambridge University Press	NA	NA	294.072375829357	265.851720282893
UK	2013	Leeds Trinity University	Cambridge University Press	NA	NA	4245.36275677325	3837.95651981951
UK	2013	University of Leicester	Cambridge University Press	NA	NA	0	0
UK	2013	University of Lincoln	Cambridge University Press	NA	NA	11452.3502836759	10353.3254887029
UK	2013	University of Liverpool	Cambridge University Press	NA	NA	42936.6596726588	38816.2431271721
UK	2013	Liverpool Hope University	Cambridge University Press	NA	NA	6110.31899696746	5523.94223442348
UK	2013	Liverpool Institute for Performing Arts	Cambridge University Press	NA	NA	NA	NA
UK	2013	Liverpool John Moores University	Cambridge University Press	NA	NA	28526.3166422281	25788.7886656567
UK	2013	University of London (central)	Cambridge University Press	NA	NA	18419.3542289444	16651.7409003637
UK	2013	London Business School	Cambridge University Press	NA	NA	1533.8210236095	1386.62788907882
UK	2013	London Metropolitan University	Cambridge University Press	NA	NA	NA	NA
UK	2013	London School of Economics	Cambridge University Press	NA	NA	24778.7706208465	22400.8758982169
UK	2013	London School of Hygiene and Tropical Medicine	Cambridge University Press	NA	NA	11061.6309810244	10000.1015639304
UK	2013	London South Bank University	Cambridge University Press	NA	NA	NA	NA
UK	2013	Loughborough University	Cambridge University Press	NA	NA	21720.5799355687	19636.1644820519
UK	2013	University of Manchester	Cambridge University Press	NA	NA	56003.1405525536	50628.7991694278
UK	2013	Manchester Metropolitan University	Cambridge University Press	NA	NA	NA	NA
UK	2013	Middlesex University	Cambridge University Press	NA	NA	0	0
UK	2013	Newcastle University	Cambridge University Press	NA	NA	6235.19849210271	5636.83766880808
UK	2013	Newman University	Cambridge University Press	NA	NA	2804.35410742688	2535.23426550766
UK	2013	University of Northampton	Cambridge University Press	NA	NA	6223.95137139262	5626.66987803693
UK	2013	Northumbria University	Cambridge University Press	NA	NA	21695.3718030768	19613.3754479946
UK	2013	Norwich University of the Arts	Cambridge University Press	NA	NA	0	0
UK	2013	University of Nottingham	Cambridge University Press	NA	NA	57702.4684257001	52165.0510432278
UK	2013	Nottingham Trent University	Cambridge University Press	NA	NA	NA	NA
UK	2013	Open University	Cambridge University Press	NA	NA	58767.2183561651	53127.6222466157
UK	2013	University of Oxford	Cambridge University Press	NA	NA	51782.6618815771	46813.3387341116
UK	2013	Oxford Brookes University	Cambridge University Press	NA	NA	32818.1665978067	29668.7712402482
UK	2013	Plymouth University	Cambridge University Press	NA	NA	19134.9573473538	17298.671165515
UK	2013	University of Portsmouth	Cambridge University Press	NA	NA	20629.08265081	18649.412734225
UK	2013	Queen Margaret University, Edinburgh	Cambridge University Press	NA	NA	7748.06449609389	7004.52148672624
UK	2013	Queen Mary, University of London	Cambridge University Press	NA	NA	34214.6053246273	30931.2007246494
UK	2013	Queen's University Belfast	Cambridge University Press	NA	NA	49096.6793314917	44385.1164994451
UK	2013	Ravensbourne	Cambridge University Press	NA	NA	0	0
UK	2013	University of Reading	Cambridge University Press	NA	NA	34691.1970014879	31362.0562812401
UK	2013	Robert Gordon University	Cambridge University Press	NA	NA	3209.41247633784	2901.42120804608
UK	2013	University of Roehampton	Cambridge University Press	NA	NA	9599.88334318975	8678.63053816055
UK	2013	Rose Bruford College	Cambridge University Press	NA	NA	NA	NA
UK	2013	Royal Academy of Music	Cambridge University Press	NA	NA	775.808293975162	701.357851043835
UK	2013	Royal Agricultural University	Cambridge University Press	NA	NA	5314.97338766516	4804.92196651788
UK	2013	Royal College of Art	Cambridge University Press	NA	NA	0	0
UK	2013	Royal College of Music	Cambridge University Press	NA	NA	NA	NA
UK	2013	Royal Conservatoire of Scotland	Cambridge University Press	NA	NA	605.940315999536	547.79125357464
UK	2013	Royal Holloway, University of London	Cambridge University Press	NA	NA	25756.3114844849	23284.6070528763
UK	2013	Royal Northern College of Music	Cambridge University Press	NA	NA	690.921561797055	624.617274119201
UK	2013	Royal Veterinary College	Cambridge University Press	NA	NA	4976.81715935266	4499.21690065538
UK	2013	University of Salford	Cambridge University Press	NA	NA	13991.2966458467	12648.621863228
UK	2013	School of Oriental and African Studies	Cambridge University Press	NA	NA	33476.1299103201	30263.5931034762
UK	2013	University of Sheffield	Cambridge University Press	NA	NA	46745.4910252567	42259.559979018
UK	2013	Sheffield Hallam University	Cambridge University Press	NA	NA	3957.42026426008	3577.64642860036
UK	2013	University of South Wales	Cambridge University Press	NA	NA	12350.2296680952	11165.0398779964
UK	2013	University of Southampton	Cambridge University Press	NA	NA	NA	NA
UK	2013	Southampton Solent University	Cambridge University Press	NA	NA	0	0
UK	2013	Staffordshire University	Cambridge University Press	NA	NA	210.630351833699	190.417210119978
UK	2013	Stranmillis University College	Cambridge University Press	NA	NA	NA	NA
UK	2013	University of St Andrews	Cambridge University Press	NA	NA	35823.591679561	32385.780704032
UK	2013	St George's University of London	Cambridge University Press	NA	NA	7060.16737011803	6382.63840844466
UK	2013	University of St Mark and St John	Cambridge University Press	NA	NA	2731.44360102291	2469.32061585074
UK	2013	St Mary's University College	Cambridge University Press	NA	NA	5256.30743390122	4751.88589100689
UK	2013	University of Stirling	Cambridge University Press	NA	NA	14841.3386368976	13417.0895746077
UK	2013	University of Strathclyde	Cambridge University Press	NA	NA	20942.8678672597	18933.0855523781
UK	2013	University of Sunderland	Cambridge University Press	NA	NA	0	0
UK	2013	University of Surrey	Cambridge University Press	NA	NA	0	0
UK	2013	University of Sussex	Cambridge University Press	NA	NA	29401.8368046836	26580.2895357221
UK	2013	Swansea University	Cambridge University Press	NA	NA	34723.6826826746	31391.4244740317
UK	2013	Teesside University	Cambridge University Press	NA	NA	6630.41394264914	5994.12626864281
UK	2013	Trinity Laban	Cambridge University Press	NA	NA	1229.75720801367	1111.74355754664
UK	2013	UCL	Cambridge University Press	NA	NA	57361.2202518383	51856.5507503706
UK	2013	University College Birmingham	Cambridge University Press	NA	NA	3024.43582120184	2734.1958376202
UK	2013	University for the Creative Arts	Cambridge University Press	NA	NA	55.6010121058445	50.2652609791071
UK	2013	University of the Arts London	Cambridge University Press	NA	NA	0	0
UK	2013	University of the Highlands and Islands	Cambridge University Press	NA	NA	0	0
UK	2013	University of the West of England	Cambridge University Press	NA	NA	34039.755128714	30773.130027787
UK	2013	University of the West of Scotland	Cambridge University Press	NA	NA	6318.91055501098	5712.51630359935
UK	2013	University of Ulster	Cambridge University Press	NA	NA	27505.4345331162	24865.8755081457
UK	2013	University of Wales Trinity St David	Cambridge University Press	NA	NA	9950.93392957925	8995.99255502718
UK	2013	University of Warwick	Cambridge University Press	NA	NA	48952.9511202564	44255.181166001
UK	2013	University of West London	Cambridge University Press	NA	NA	0	0
UK	2013	University of Westminster	Cambridge University Press	NA	NA	13854.3464113179	12524.8140579558
UK	2013	University of Winchester	Cambridge University Press	NA	NA	10253.8230759052	9269.81494442599
UK	2013	University of Wolverhampton	Cambridge University Press	NA	NA	0	0
UK	2013	University of Worcester	Cambridge University Press	NA	NA	3301.44173775441	2984.61888139081
UK	2013	Writtle College	Cambridge University Press	NA	NA	NA	NA
UK	2013	University of York	Cambridge University Press	NA	NA	43666.6423631645	39476.1730287835
UK	2013	York St John University	Cambridge University Press	NA	NA	5069.98058420218	4583.43989743922
UK	2013	University of Aberdeen	Elsevier	NA	NA	1008716.88310286	911915.36741589
UK	2013	Abertay University	Elsevier	NA	NA	44653.5805809617	40368.3997205097
UK	2013	Aberystwyth University	Elsevier	NA	NA	358334.426990929	323946.863704745
UK	2013	Anglia Ruskin University	Elsevier	NA	NA	113967.222676788	103030.35815261
UK	2013	Arts University Bournemouth	Elsevier	NA	NA	0	0
UK	2013	Aston University	Elsevier	NA	NA	346762.368457295	313485.31776829
UK	2013	Bangor University	Elsevier	NA	NA	338938.35551703	306412.136229838
UK	2013	University of Bath	Elsevier	NA	NA	752217.370523092	680030.830560844
UK	2013	Bath Spa University	Elsevier	NA	NA	26254.5332782454	23735.0169921986
UK	2013	University of Bedfordshire	Elsevier	NA	NA	120000.567081716	108484.71266172
UK	2013	Birkbeck, University of London	Elsevier	NA	NA	164939.767820543	149111.323001645
UK	2013	University of Birmingham	Elsevier	NA	NA	1154219.3310056	1043454.67290565
UK	2013	Birmingham City University	Elsevier	NA	NA	136581.631413087	123474.57515453
UK	2013	Bishop Grosseteste University	Elsevier	NA	NA	0	0
UK	2013	University of Bolton	Elsevier	NA	NA	87158.4345304158	78794.2753607045
UK	2013	Bournemouth University	Elsevier	NA	NA	177884.083096374	160813.437062031
UK	2013	University of Bradford	Elsevier	NA	NA	51068.4089577308	46167.6290921022
UK	2013	University of Brighton	Elsevier	NA	NA	151713.153865472	137154.001054772
UK	2013	University of Bristol	Elsevier	NA	NA	1320218.1374336	1193523.40387479
UK	2013	Brunel University	Elsevier	NA	NA	466121.161059309	421389.843838252
UK	2013	Buckinghamshire New University	Elsevier	NA	NA	37696.082005417	34078.5774957671
UK	2013	University of Cambridge	Elsevier	NA	NA	1827200.14204047	1651852.88040955
UK	2013	Canterbury Christ Church University	Elsevier	NA	NA	55626.4497714121	50288.2575190985
UK	2013	Cardiff University	Elsevier	NA	NA	1085163.31953434	981025.621575231
UK	2013	Cardiff Metropolitan University	Elsevier	NA	NA	106804.940091867	96555.4040159512
UK	2013	University of Central Lancashire	Elsevier	NA	NA	225429.240353535	203795.923303008
UK	2013	Central School of Speech and Drama	Elsevier	NA	NA	1898.37355562937	1716.19613736339
